iter	Passed	Remaining
0	149	29830
1	179	17745
2	208	13703
3	233	11432
4	256	10021
5	284	9187
6	320	8849
7	348	8373
8	368	7829
9	404	7684
10	437	7516
11	468	7334
12	502	7232
13	525	6982
14	556	6862
15	587	6760
16	616	6633
17	646	6534
18	674	6428
19	705	6346
20	729	6216
21	755	6110
22	779	6001
23	807	5919
24	831	5822
25	857	5736
26	882	5655
27	902	5544
28	928	5472
29	954	5408
30	981	5350
31	1019	5350
32	1045	5290
33	1072	5236
34	1098	5176
35	1124	5121
36	1150	5067
37	1176	5014
38	1203	4967
39	1229	4919
40	1255	4869
41	1281	4819
42	1306	4768
43	1332	4723
44	1358	4677
45	1384	4635
46	1412	4596
47	1438	4556
48	1464	4513
49	1491	4473
50	1519	4439
51	1545	4397
52	1570	4355
53	1602	4333
54	1622	4278
55	1648	4239
56	1673	4197
57	1699	4161
58	1727	4128
59	1753	4092
60	1772	4038
61	1796	3999
62	1820	3959
63	1846	3923
64	1876	3898
65	1907	3872
66	1934	3841
67	1960	3806
68	1979	3758
69	2005	3724
70	2029	3687
71	2055	3654
72	2081	3620
73	2100	3575
74	2125	3542
75	2151	3510
76	2180	3482
77	2206	3451
78	2233	3420
79	2257	3386
80	2275	3343
81	2300	3310
82	2325	3277
83	2355	3252
84	2382	3223
85	2435	3228
86	2456	3190
87	2481	3158
88	2500	3118
89	2526	3087
90	2551	3055
91	2576	3024
92	2593	2984
93	2617	2951
94	2638	2916
95	2664	2886
96	2690	2856
97	2719	2830
98	2745	2801
99	2770	2770
100	2794	2739
101	2818	2707
102	2843	2678
103	2869	2648
104	2894	2619
105	2919	2588
106	2944	2558
107	2969	2529
108	2995	2500
109	3014	2466
110	3041	2438
111	3067	2410
112	3090	2379
113	3115	2350
114	3142	2322
115	3167	2294
116	3188	2261
117	3211	2231
118	3236	2202
119	3259	2173
120	3285	2144
121	3309	2116
122	3334	2087
123	3360	2059
124	3384	2030
125	3413	2004
126	3440	1977
127	3465	1949
128	3491	1921
129	3517	1894
130	3544	1866
131	3569	1838
132	3593	1810
133	3617	1781
134	3644	1754
135	3669	1726
136	3693	1698
137	3718	1670
138	3742	1642
139	3766	1614
140	3791	1586
141	3815	1558
142	3840	1530
143	3858	1500
144	3882	1472
145	3907	1445
146	3933	1418
147	3955	1389
148	3992	1366
149	4019	1339
150	4048	1313
151	4072	1286
152	4096	1258
153	4118	1230
154	4156	1206
155	4195	1183
156	4223	1156
157	4251	1130
158	4281	1104
159	4307	1076
160	4334	1050
161	4361	1022
162	4395	997
163	4422	970
164	4447	943
165	4494	920
166	4522	893
167	4546	865
168	4570	838
169	4596	811
170	4620	783
171	4639	755
172	4666	728
173	4693	701
174	4718	674
175	4743	646
176	4769	619
177	4796	592
178	4822	565
179	4847	538
180	4871	511
181	4894	484
182	4918	456
183	4945	430
184	4971	403
185	4997	376
186	5020	349
187	5046	322
188	5070	295
189	5094	268
190	5118	241
191	5145	214
192	5176	187
193	5202	160
194	5226	134
195	5251	107
196	5280	80
197	5309	53
198	5336	26
199	5363	0
