iter	Passed	Remaining
0	154	30688
1	174	17264
2	194	12785
3	215	10545
4	235	9168
5	254	8238
6	274	7572
7	294	7069
8	314	6680
9	338	6436
10	359	6177
11	379	5944
12	403	5807
13	424	5635
14	443	5471
15	463	5335
16	484	5220
17	507	5133
18	537	5117
19	564	5083
20	591	5039
21	620	5020
22	644	4961
23	671	4926
24	695	4869
25	716	4793
26	737	4725
27	758	4660
28	777	4586
29	797	4518
30	819	4466
31	838	4401
32	856	4335
33	875	4275
34	895	4223
35	914	4168
36	938	4133
37	960	4094
38	980	4048
39	1002	4011
40	1023	3967
41	1042	3920
42	1062	3877
43	1081	3834
44	1101	3793
45	1123	3760
46	1143	3721
47	1162	3681
48	1182	3644
49	1202	3608
50	1223	3575
51	1243	3538
52	1262	3501
53	1282	3467
54	1302	3433
55	1337	3440
56	1358	3409
57	1377	3371
58	1397	3339
59	1416	3306
60	1437	3274
61	1457	3243
62	1475	3208
63	1495	3177
64	1519	3155
65	1545	3137
66	1571	3119
67	1594	3095
68	1615	3068
69	1635	3038
70	1658	3013
71	1678	2984
72	1699	2956
73	1720	2929
74	1741	2902
75	1761	2874
76	1782	2847
77	1801	2817
78	1821	2790
79	1840	2760
80	1860	2732
81	1879	2704
82	1898	2676
83	1918	2649
84	1937	2621
85	1958	2596
86	1979	2571
87	1998	2543
88	2018	2517
89	2037	2490
90	2057	2464
91	2076	2437
92	2095	2411
93	2116	2386
94	2137	2362
95	2158	2338
96	2178	2313
97	2198	2288
98	2217	2261
99	2236	2236
100	2257	2212
101	2275	2186
102	2295	2161
103	2315	2137
104	2334	2112
105	2353	2087
106	2373	2062
107	2393	2038
108	2413	2014
109	2433	1991
110	2454	1967
111	2474	1944
112	2494	1920
113	2517	1899
114	2543	1880
115	2570	1861
116	2595	1841
117	2619	1820
118	2646	1801
119	2671	1780
120	2692	1757
121	2712	1734
122	2732	1710
123	2753	1687
124	2774	1664
125	2795	1641
126	2815	1618
127	2836	1595
128	2852	1569
129	2872	1546
130	2888	1521
131	2908	1498
132	2928	1475
133	2951	1453
134	2972	1431
135	3009	1416
136	3030	1393
137	3051	1371
138	3073	1348
139	3095	1326
140	3116	1304
141	3137	1281
142	3160	1259
143	3180	1236
144	3200	1213
145	3221	1191
146	3236	1166
147	3256	1144
148	3276	1121
149	3295	1098
150	3317	1076
151	3331	1051
152	3350	1029
153	3385	1011
154	3407	989
155	3427	966
156	3441	942
157	3459	919
158	3479	897
159	3498	874
160	3522	853
161	3550	832
162	3575	811
163	3610	792
164	3631	770
165	3668	751
166	3689	729
167	3710	706
168	3729	684
169	3749	661
170	3769	639
171	3788	616
172	3808	594
173	3833	572
174	3856	550
175	3876	528
176	3895	506
177	3918	484
178	3936	461
179	3956	439
180	3970	416
181	3986	394
182	4021	373
183	4043	351
184	4063	329
185	4086	307
186	4107	285
187	4129	263
188	4151	241
189	4172	219
190	4193	197
191	4215	175
192	4237	153
193	4260	131
194	4284	109
195	4306	87
196	4327	65
197	4350	43
198	4372	21
199	4393	0
