iter	Passed	Remaining
0	162	32369
1	181	17941
2	199	13070
3	216	10611
4	233	9121
5	251	8116
6	268	7403
7	284	6836
8	301	6408
9	318	6050
10	335	5760
11	351	5513
12	368	5298
13	384	5112
14	401	4949
15	417	4799
16	434	4672
17	449	4543
18	465	4435
19	481	4334
20	497	4243
21	513	4158
22	530	4080
23	545	4002
24	561	3933
25	579	3877
26	594	3811
27	612	3761
28	627	3702
29	644	3650
30	660	3600
31	679	3566
32	697	3528
33	712	3480
34	728	3435
35	744	3392
36	760	3352
37	776	3309
38	792	3270
39	807	3231
40	824	3195
41	840	3160
42	856	3125
43	871	3088
44	887	3055
45	903	3023
46	919	2992
47	934	2960
48	951	2931
49	966	2900
50	982	2871
51	998	2840
52	1014	2812
53	1029	2783
54	1045	2756
55	1061	2730
56	1095	2747
57	1112	2723
58	1128	2696
59	1144	2670
60	1160	2645
61	1176	2619
62	1192	2593
63	1208	2568
64	1224	2543
65	1241	2520
66	1257	2496
67	1274	2473
68	1290	2450
69	1306	2426
70	1322	2403
71	1338	2379
72	1354	2356
73	1372	2336
74	1388	2314
75	1405	2292
76	1421	2270
77	1433	2242
78	1450	2221
79	1480	2220
80	1496	2198
81	1513	2177
82	1533	2162
83	1550	2140
84	1566	2119
85	1578	2092
86	1594	2071
87	1611	2051
88	1627	2030
89	1643	2009
90	1660	1988
91	1678	1970
92	1694	1949
93	1710	1928
94	1726	1908
95	1742	1887
96	1758	1867
97	1773	1845
98	1789	1825
99	1804	1804
100	1821	1785
101	1836	1764
102	1852	1744
103	1868	1724
104	1885	1705
105	1901	1686
106	1918	1667
107	1934	1647
108	1950	1628
109	1966	1608
110	1982	1589
111	1997	1569
112	2013	1550
113	2029	1531
114	2044	1511
115	2061	1492
116	2077	1473
117	2094	1455
118	2110	1436
119	2126	1417
120	2141	1398
121	2157	1379
122	2173	1360
123	2189	1342
124	2205	1323
125	2221	1304
126	2238	1286
127	2254	1268
128	2270	1249
129	2297	1237
130	2313	1218
131	2328	1199
132	2344	1181
133	2360	1162
134	2377	1144
135	2392	1126
136	2409	1107
137	2424	1089
138	2441	1071
139	2461	1055
140	2479	1037
141	2496	1019
142	2512	1001
143	2528	983
144	2546	966
145	2563	947
146	2579	929
147	2595	912
148	2611	894
149	2627	875
150	2643	857
151	2659	839
152	2676	822
153	2694	804
154	2710	787
155	2727	769
156	2743	751
157	2759	733
158	2776	715
159	2792	698
160	2808	680
161	2820	661
162	2837	644
163	2853	626
164	2869	608
165	2885	591
166	2902	573
167	2918	555
168	2934	538
169	2951	520
170	2967	503
171	2983	485
172	2999	468
173	3019	451
174	3036	433
175	3058	417
176	3082	400
177	3100	383
178	3120	366
179	3137	348
180	3157	331
181	3176	314
182	3197	297
183	3214	279
184	3232	262
185	3266	245
186	3287	228
187	3305	210
188	3322	193
189	3336	175
190	3353	158
191	3371	140
192	3388	122
193	3406	105
194	3424	87
195	3441	70
196	3459	52
197	3476	35
198	3506	17
199	3523	0
