iter	MultiClass
0	1.078881398
1	1.05975492
2	1.041204259
3	1.023119014
4	1.005498908
5	0.9883777431
6	0.9717088798
7	0.9555732214
8	0.9398566481
9	0.9244135049
10	0.909416703
11	0.8948322839
12	0.8805420509
13	0.8666301313
14	0.8529999059
15	0.8397597797
16	0.8267382922
17	0.8140653539
18	0.8016680634
19	0.7895478965
20	0.7776391642
21	0.766050108
22	0.7547091286
23	0.7436448436
24	0.7327744852
25	0.7221256937
26	0.7117069462
27	0.7014794666
28	0.6914625808
29	0.6816426839
30	0.6720161582
31	0.6626279552
32	0.6533897063
33	0.6443137531
34	0.6354222177
35	0.6266857507
36	0.6181296865
37	0.6097155199
38	0.6015144719
39	0.5934208873
40	0.5854564766
41	0.577850471
42	0.5701323316
43	0.5625572742
44	0.5551166761
45	0.547813945
46	0.5406369814
47	0.5335864487
48	0.5266452626
49	0.5198441519
50	0.513112709
51	0.5065743172
52	0.5001523122
53	0.493790685
54	0.4875132816
55	0.4813488339
56	0.4753170819
57	0.4693258089
58	0.4634377943
59	0.4576367557
60	0.4519333683
61	0.4463612559
62	0.4408538565
63	0.4354757936
64	0.4301255767
65	0.4248413725
66	0.4196245626
67	0.4145034245
68	0.4094586061
69	0.4044848868
70	0.3995814863
71	0.3947663634
72	0.3900193576
73	0.3853375264
74	0.3807256341
75	0.3761786093
76	0.371689414
77	0.3672639048
78	0.3629055293
79	0.3586049106
80	0.3543749071
81	0.3502184886
82	0.3461046133
83	0.3420319107
84	0.3380313311
85	0.3340949522
86	0.3302045241
87	0.3263574986
88	0.3225768169
89	0.3188435325
90	0.3151666624
91	0.3115368164
92	0.3079556598
93	0.3044024677
94	0.3009331335
95	0.2974967404
96	0.2941126593
97	0.2907547597
98	0.2874595677
99	0.284210165
100	0.2809833241
101	0.2778279283
102	0.2747008143
103	0.271603263
104	0.2685551876
105	0.2655320104
106	0.2625689084
107	0.2596319075
108	0.2567094482
109	0.2538426157
110	0.2510352228
111	0.2482480774
112	0.2455182819
113	0.2427991454
114	0.2400957188
115	0.2374474562
116	0.2348326548
117	0.2322532479
118	0.2297112618
119	0.2271890514
120	0.2246883646
121	0.2222390496
122	0.2198207033
123	0.2174520583
124	0.2150751597
125	0.2127734798
126	0.2104856776
127	0.2083792864
128	0.2061252932
129	0.2038946382
130	0.201677153
131	0.1994976918
132	0.1973443572
133	0.1952293192
134	0.1932877105
135	0.1912200078
136	0.1891680959
137	0.187146955
138	0.1851357486
139	0.1831443299
140	0.1811938118
141	0.1792625918
142	0.1773576816
143	0.1754814184
144	0.1736042942
145	0.1717432336
146	0.169919152
147	0.168123075
148	0.1663407807
149	0.1645853578
150	0.1628422347
151	0.161267376
152	0.1595504897
153	0.1578657902
154	0.1562025804
155	0.1545639534
156	0.1529417574
157	0.1513329245
158	0.1497442442
159	0.1481772329
160	0.146614588
161	0.1450745617
162	0.143553809
163	0.1420598749
164	0.1405874365
165	0.139120834
166	0.1376630858
167	0.1362333002
168	0.1348219203
169	0.1334239097
170	0.1320387355
171	0.1306708668
172	0.129327193
173	0.1279869459
174	0.1266589877
175	0.1253521096
176	0.1240639605
177	0.1227751203
178	0.1214986722
179	0.1202521111
180	0.1190135067
181	0.1177978246
182	0.1165852774
183	0.1154058426
184	0.1142359587
185	0.1130670565
186	0.1119087328
187	0.1107680866
188	0.1096387287
189	0.1085202943
190	0.1074208604
191	0.1063290684
192	0.1052682086
193	0.1042051354
194	0.1031485871
195	0.1020984482
196	0.1010732088
197	0.1000539719
198	0.09903860861
199	0.09803014114
