iter	MultiClass
0	1.080613944
1	1.063071511
2	1.04615998
3	1.029608805
4	1.013542259
5	0.9978732228
6	0.9826243551
7	0.9677569705
8	0.9532573819
9	0.9391356982
10	0.9253630014
11	0.9119295271
12	0.8988454917
13	0.8860537021
14	0.8745879137
15	0.8624746808
16	0.8505277028
17	0.8388547975
18	0.8274360808
19	0.8162783839
20	0.8053367586
21	0.794646446
22	0.7841946556
23	0.7739398875
24	0.7638966695
25	0.7540783788
26	0.744619358
27	0.7351825457
28	0.725960291
29	0.7172654948
30	0.708395492
31	0.6996728396
32	0.6911409752
33	0.6830376742
34	0.6747924807
35	0.6667337793
36	0.6588001805
37	0.6510138078
38	0.6433922645
39	0.6358900049
40	0.6285291077
41	0.6212844057
42	0.6141692056
43	0.6074549428
44	0.6005889665
45	0.5938396664
46	0.5872186937
47	0.580718598
48	0.574306831
49	0.5680030734
50	0.5618047946
51	0.5557094196
52	0.5497427389
53	0.5438565321
54	0.5380647259
55	0.5323016601
56	0.5266749472
57	0.5211450779
58	0.516007324
59	0.5106470334
60	0.5053637109
61	0.500181158
62	0.4946421618
63	0.4896039938
64	0.4846144085
65	0.4800038253
66	0.4751627928
67	0.4699968852
68	0.4656725689
69	0.4610296697
70	0.456086323
71	0.4515196976
72	0.4473485636
73	0.4429116829
74	0.4388456301
75	0.4345819829
76	0.428996457
77	0.4236304743
78	0.4182026989
79	0.4129763925
80	0.4077577886
81	0.4027002384
82	0.3976307426
83	0.3926709536
84	0.3878641731
85	0.3831088976
86	0.3784273772
87	0.3738006011
88	0.3692275537
89	0.3646891234
90	0.3602452229
91	0.3559249112
92	0.3516144978
93	0.3474142437
94	0.3432723916
95	0.3391709447
96	0.3351116018
97	0.3311154348
98	0.3272076628
99	0.3233651374
100	0.3195316619
101	0.3157777741
102	0.3120803432
103	0.308415097
104	0.3048031477
105	0.3012317444
106	0.2977329808
107	0.2942596149
108	0.2908772382
109	0.2875036893
110	0.2841851166
111	0.2809191084
112	0.2776972946
113	0.2744958446
114	0.2713425724
115	0.2682429047
116	0.2651952644
117	0.2621756032
118	0.2592023536
119	0.2562795562
120	0.2533667861
121	0.2505169379
122	0.2477018641
123	0.244909789
124	0.242147581
125	0.2394444303
126	0.2367752453
127	0.234141361
128	0.2315290819
129	0.2289556971
130	0.226397294
131	0.2238827477
132	0.2214032643
133	0.218949942
134	0.2165394486
135	0.2141654974
136	0.2118096116
137	0.209480149
138	0.2071755935
139	0.2049133366
140	0.2026709341
141	0.2004571908
142	0.1982699356
143	0.1961002416
144	0.1939722591
145	0.1918866505
146	0.1898096942
147	0.187760607
148	0.1857270594
149	0.1837205489
150	0.1817334207
151	0.179779902
152	0.1778349065
153	0.1759177983
154	0.1740249704
155	0.1721826322
156	0.1703694568
157	0.1685487841
158	0.1667433933
159	0.1649736428
160	0.1632151747
161	0.1615004099
162	0.1597844885
163	0.158077935
164	0.1563958051
165	0.1547559348
166	0.1531203501
167	0.1515109314
168	0.149910438
169	0.1483423197
170	0.1467840996
171	0.1452290873
172	0.1436996654
173	0.1421826514
174	0.1406886754
175	0.1392086032
176	0.1377551945
177	0.1363238032
178	0.1348940484
179	0.1334815093
180	0.1320862177
181	0.1307123329
182	0.1293622034
183	0.1280141323
184	0.1266840964
185	0.1253640277
186	0.1240691188
187	0.1227830072
188	0.1215285167
189	0.1202680124
190	0.1190163743
191	0.1177820297
192	0.1165692509
193	0.1153647468
194	0.1141848135
195	0.1130171298
196	0.1118688952
197	0.1107123061
198	0.1095790109
199	0.1084534643
